,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
626,2023-11-11 16:00:00,37050.47,37218.68,36691.97,37153.21,3423.40329,0,36842.25,0,1799.6558992774735,79.31985808743815
627,2023-11-12 16:00:00,37153.23,37403.57,36577.98,36842.25,3897.383459,0,36143.66,0,1758.403106618527,71.40573860194756
628,2023-11-13 16:00:00,36837.07,37022.69,35944.0,36143.66,5274.358179,0,36408.71,1,1650.3157835197126,52.93079798405131
629,2023-11-14 16:00:00,36146.77,36416.31,34865.33,36408.71,6374.674713,0,36405.35,0,1567.968555638654,59.512715169795634
630,2023-11-15 16:00:00,36404.82,37957.0,36257.15,36405.35,9027.989531,0,36047.5,0,1485.3148750408,59.425347131936135
631,2023-11-16 16:00:00,36404.53,36669.75,35501.79,36047.5,7831.29666,0,36663.96,1,1375.0846138881752,47.30447299528334
632,2023-11-17 16:00:00,36045.2,36722.35,35911.47,36663.96,4673.726898,0,36568.49,0,1322.2276900348224,62.761913207147806
633,2023-11-18 16:00:00,36664.03,36844.97,36385.37,36568.49,3303.7378,0,37463.82,1,1258.1316079270982,60.03100766324075
634,2023-11-19 16:00:00,36568.14,37499.93,36512.92,37463.82,5962.673419,0,36980.4,0,1264.9985338207407,85.42182181484456
635,2023-11-20 16:00:00,37463.56,37744.18,36265.82,36980.4,8678.50895,0,36486.14,0,1217.399247454552,71.02364288654955
636,2023-11-21 16:00:00,36980.35,37502.78,35638.26,36486.14,9772.054719,0,36950.57,1,1126.8047154302767,52.276773619228244
637,2023-11-22 16:00:00,36482.25,37861.43,36373.27,36950.57,8023.58173,0,38223.22,1,1080.033561104363,67.4470431837809
638,2023-11-23 16:00:00,36950.67,38405.72,36922.47,38223.22,6863.965031,0,37703.8,0,1132.6033568763232,94.84520066998269
639,2023-11-24 16:00:00,38222.77,38347.68,37571.67,37703.8,4808.36509,0,37437.93,0,1119.44814436858,80.17393563985893
640,2023-11-25 16:00:00,37703.81,37886.7,37293.82,37437.93,3138.70082,0,36753.51,0,1075.175107282812,72.6643109939865
641,2023-11-26 16:00:00,37437.95,37747.92,36739.78,36753.51,5938.63669,0,37513.7,1,973.6379402522798,53.33254246001148
642,2023-11-27 16:00:00,36752.57,37560.47,36726.2,37513.7,4871.390599,0,37828.87,1,943.6323770203526,74.80447069390648
643,2023-11-28 16:00:00,37513.75,38409.04,37513.03,37828.87,8469.981777,0,37615.02,0,934.5118659181826,80.0440278613811
644,2023-11-29 16:00:00,37829.47,38143.62,37500.87,37615.02,4414.193639,0,38413.38,1,899.6571992037352,72.6882793017455
645,2023-11-30 16:00:00,37615.61,38828.82,37534.32,38413.38,5344.586103,0,38812.59,1,925.7837458040667,86.97908831051593
646,2023-12-01 16:00:00,38413.65,38983.06,38396.08,38812.59,3928.696638,0,39759.47,1,967.5488322196616,94.90343219325516
647,2023-12-02 16:00:00,38812.42,39796.32,38711.28,39759.47,5219.545272,0,41265.56,1,1064.7791553974675,99.11376940207695
648,2023-12-03 16:00:00,39760.05,42153.16,39450.0,41265.56,12395.121753,0,42265.44,1,1248.9664552615795,86.3758461373159
649,2023-12-04 16:00:00,41269.7,42481.9,41180.04,42265.44,9194.076503,0,43805.04,1,1458.802015494024,96.83706331718209
650,2023-12-05 16:00:00,42267.22,44484.75,42132.67,43805.04,15811.923676,0,43651.45,0,1729.3956650722248,91.62039479848316
651,2023-12-06 16:00:00,43787.39,44141.22,42835.67,43651.45,7342.344839,0,43760.82,1,1909.4388302394946,89.25959103182937
652,2023-12-07 16:00:00,43660.99,44029.28,43069.9,43760.82,7203.939118,0,44047.47,1,2037.4629758236624,90.66926165327284
653,2023-12-08 16:00:00,43760.9,44703.74,43640.92,44047.47,5666.59757,0,43905.54,0,2137.4145089642625,91.77352918318184
654,2023-12-09 16:00:00,44046.68,44084.32,43598.54,43905.54,3432.315089,0,41803.88,0,2180.044063317,89.99440930412135
655,2023-12-10 16:00:00,43905.62,44047.25,40514.9,41803.88,8818.92679,0,41349.19,0,2020.9456906495689,63.649696522988286
656,2023-12-11 16:00:00,41803.4,42100.49,40228.69,41349.19,9322.967969,0,41934.21,1,1836.993681401298,53.42759205705507
657,2023-12-12 16:00:00,41349.22,41953.22,40636.14,41934.21,6472.54344,0,42453.06,1,1718.6055980141828,61.54963229934734
658,2023-12-13 16:00:00,41935.34,43453.65,41513.16,42453.06,7743.476325,0,41903.0,0,1647.6558962377821,68.60722345740658
659,2023-12-14 16:00:00,42451.15,43409.0,41677.84,41903.0,5866.32866,0,42595.71,1,1529.4123874814832,55.59779696432592
660,2023-12-15 16:00:00,41903.02,42608.88,41648.71,42595.71,4375.218778,0,41810.59,0,1474.6011781997004,64.82195959589218
661,2023-12-16 16:00:00,42593.06,42711.08,41529.32,41810.59,3667.288437,0,41262.68,0,1352.2226959624095,44.93161062405063
662,2023-12-17 16:00:00,41810.22,42422.4,40550.71,41262.68,6300.357234,0,42486.37,1,1197.2242532299133,23.1056636238701
663,2023-12-18 16:00:00,41265.6,43474.87,41151.35,42486.37,6430.558928,0,44028.72,1,1159.75944193545,50.450386029206435
664,2023-12-19 16:00:00,42486.29,44284.67,41817.18,44028.72,7761.242969,0,43822.04,0,1240.226504973296,84.91592272712042
665,2023-12-20 16:00:00,44028.68,44251.17,43246.86,43822.04,8481.210298,0,43670.85,0,1272.6495713992554,80.29742684439286
666,2023-12-21 16:00:00,43822.17,44388.04,43370.87,43670.85,7980.123749,0,43755.13,1,1271.488389010483,76.91891710707142
667,2023-12-22 16:00:00,43670.46,44046.26,43293.06,43755.13,4250.727299,0,43680.06,0,1262.811925440823,84.7834397201485
668,2023-12-23 16:00:00,43755.15,43945.22,43405.02,43680.06,3606.40945,0,43618.02,0,1235.634617225951,82.97859040475066
669,2023-12-24 16:00:00,43680.4,43799.68,42646.3,43618.02,5940.05438,0,42378.34,0,1195.3114883712624,81.48701119165243
670,2023-12-25 16:00:00,43618.07,43719.99,42232.06,42378.34,7399.389808,0,42977.43,1,1051.2056582045334,47.627647348546944
671,2023-12-26 16:00:00,42387.68,43211.69,41663.64,42977.43,8141.747549,0,42446.42,0,974.1133336214189,63.23980476008058
672,2023-12-27 16:00:00,42977.54,43784.95,42406.54,42446.42,9152.800355,0,42264.71,0,860.2525854879714,49.4017976040632
673,2023-12-28 16:00:00,42446.24,43109.15,42116.11,42264.71,7969.31697,0,42376.02,1,746.7466137539232,44.66647382424757
674,2023-12-29 16:00:00,42270.8,42429.9,41366.36,42376.02,8518.787139,0,42457.4,1,658.1869308995738,47.56718864418741
675,2023-12-30 16:00:00,42375.91,42892.96,41982.75,42457.4,5743.074595,0,42777.4,1,587.7937100775089,49.68793405831663
676,2023-12-31 16:00:00,42457.55,42846.09,42070.31,42777.4,4217.89188,0,45178.51,1,551.4708879510727,50.23805183690751
677,2024-01-01 16:00:00,42777.21,45879.05,42665.64,45178.51,13634.79153,0,42966.03,0,708.2698063653952,84.47622149981495
678,2024-01-02 16:00:00,45184.52,45501.38,40936.87,42966.03,14412.743539,0,44044.91,1,646.5523799792863,41.05799465013407
679,2024-01-03 16:00:00,42966.18,44315.7,42168.93,44044.91,11450.156382,0,43500.19,0,676.8946541214609,62.88803726290829
680,2024-01-04 16:00:00,44044.65,44731.57,42598.05,43500.19,10708.796905,0,43866.43,1,649.4997446417328,51.866180511434216
681,2024-01-05 16:00:00,43500.17,44303.35,43103.77,43866.43,4948.132408,0,44045.95,1,649.8505164779344,59.276675475195105
682,2024-01-06 16:00:00,43866.61,44479.01,43673.53,44045.95,3916.581979,0,44976.48,1,657.0403175863175,62.90908060815256
683,2024-01-07 16:00:00,44046.11,45296.92,43198.34,44976.48,9119.60285,0,46869.16,1,729.4160270861976,81.73741142572712
684,2024-01-08 16:00:00,44959.47,47216.64,44796.39,46869.16,14436.130025,0,45522.97,0,928.7912293771442,94.46667632731778
685,2024-01-09 16:00:00,46869.41,47963.5,44299.86,45522.97,13850.942752,0,46777.27,1,967.023980694823,65.26741837836916
686,2024-01-10 16:00:00,45562.17,48959.76,45000.0,46777.27,21009.224167,0,44472.42,0,1086.0163188417864,72.79671041233264
687,2024-01-11 16:00:00,46777.51,46998.0,44352.65,44472.42,11703.29225,0,43157.63,0,983.0050017906324,44.06828462062917
688,2024-01-12 16:00:00,44471.96,44671.0,41741.69,43157.63,13403.676562,0,42904.81,0,786.2122604908363,27.680299742362102
689,2024-01-13 16:00:00,43156.72,43186.18,42566.0,42904.81,3886.318029,0,42279.03,0,602.9022522304149,24.529066209308557
690,2024-01-14 16:00:00,42905.1,43009.32,41718.09,42279.03,8233.393999,0,43252.22,1,402.4928468727521,16.72913376601195
691,2024-01-15 16:00:00,42278.93,43375.65,42075.0,43252.22,8292.487499,0,42481.59,0,318.523508237864,28.85930132408644
692,2024-01-16 16:00:00,43252.36,43566.53,42381.11,42481.59,7138.940565,0,42618.51,1,187.6309094984099,10.543148196479533
693,2024-01-17 16:00:00,42487.69,42928.27,42209.22,42618.51,5927.54322,0,40894.94,0,93.86387732934236,12.433872297412128
694,2024-01-18 16:00:00,42618.86,42619.74,40685.33,40894.94,12314.087867,0,41569.71,1,-118.16275901199697,2.5332258536237613
695,2024-01-19 16:00:00,40895.5,42186.17,40293.18,41569.71,6764.927806,0,41654.57,1,-229.10610362118314,14.729339601088302
696,2024-01-20 16:00:00,41569.68,41879.36,41528.8,41654.57,2878.945508,0,40768.86,0,-306.64717300305347,15.708503238878533
697,2024-01-21 16:00:00,41654.45,41811.38,40364.88,40768.86,7883.494129,0,39205.26,0,-434.5590971854035,5.4886702713181
698,2024-01-22 16:00:00,40768.45,40872.21,38556.29,39205.26,15696.127608,0,40051.53,1,-654.554375707914,6.238014816210371
699,2024-01-23 16:00:00,39204.04,40553.21,38927.78,40051.53,8695.478658,0,39803.4,0,-751.9473218357234,14.372512248317127
700,2024-01-24 16:00:00,40051.2,40301.05,39495.12,39803.4,5996.813719,0,41422.92,1,-839.4769825132316,14.773191687466174
701,2024-01-25 16:00:00,39803.75,41587.47,39550.38,41422.92,7737.96036,0,41814.83,1,-769.2951840980168,46.880882331296135
702,2024-01-26 16:00:00,41421.67,42243.04,41398.54,41814.83,5315.605378,0,42258.24,1,-674.2790721305646,65.03760298907842
703,2024-01-27 16:00:00,41814.67,42838.29,41747.63,42258.24,5032.2526,0,42641.87,1,-556.7804194822093,73.8876780353835
704,2024-01-28 16:00:00,42258.36,42641.87,41621.29,42641.87,4911.248328,0,43375.53,1,-427.77503157273895,81.54459666602804
705,2024-01-29 16:00:00,42642.16,43852.14,42519.65,43375.53,8909.269791,0,43363.03,0,-263.3019210274506,91.00031156471574
706,2024-01-30 16:00:00,43375.69,43759.34,42357.53,43363.03,7871.301219,0,42516.91,0,-132.43778118681803,90.76427768913392
707,2024-01-31 16:00:00,43363.21,43743.74,41887.39,42516.91,7384.768867,0,43241.22,1,-95.89638636937161,74.7872390645506
708,2024-02-01 16:00:00,42514.96,43429.07,42367.1,43241.22,6448.03035,0,43119.9,0,-8.394537023865269,88.46417477836421
709,2024-02-02 16:00:00,43241.07,43482.82,42786.28,43119.9,3418.475807,0,42942.36,0,50.57875846933166,86.17332439551728
710,2024-02-03 16:00:00,43119.97,43270.4,42727.87,42942.36,2727.85211,0,42645.26,0,82.0437762093643,82.82088805385351
711,2024-02-04 16:00:00,42942.62,43567.94,42257.86,42645.26,5374.090139,0,43245.45,1,82.06059892637131,77.21083489902475
712,2024-02-05 16:00:00,42644.11,43267.78,42331.18,43245.45,5601.403199,0,43065.85,0,129.01702015563205,87.67982032182857
713,2024-02-06 16:00:00,43245.45,43384.56,42788.59,43065.85,4530.160319,0,45435.13,1,150.00889410841773,81.95349114761922
714,2024-02-07 16:00:00,43067.13,45467.59,43013.93,45435.13,9587.438946,0,47158.75,1,353.74840909583145,99.45143065735374
715,2024-02-08 16:00:00,45435.29,47710.26,44899.52,47158.75,15127.407558,0,47352.43,1,646.8388164609423,91.26212823129033
716,2024-02-09 16:00:00,47159.05,48183.79,46850.67,47352.43,7522.89206,0,48149.97,1,884.5469268870365,87.33165714285714
717,2024-02-10 16:00:00,47352.42,48588.47,47158.22,48149.97,6227.5796,0,49917.29,1,1124.3265925839878,93.70620538008204
718,2024-02-11 16:00:00,48150.0,49948.15,47712.79,49917.29,8226.112433,0,48727.25,0,1440.3581073883324,99.61715768736445
719,2024-02-12 16:00:00,49917.46,50358.79,48423.26,48727.25,13812.382303,0,51589.82,1,1576.614842834606,80.74060958047075
720,2024-02-13 16:00:00,48727.16,52014.99,48321.97,51589.82,13034.497591,0,51947.58,1,1893.7547370693283,95.8018681622497
721,2024-02-14 16:00:00,51590.04,52811.97,51204.18,51947.58,10791.68759,0,51893.0,0,2149.1841728706713,91.80992049542786
722,2024-02-15 16:00:00,51947.41,52562.65,51312.84,51893.0,9887.296219,0,50984.66,0,2320.460862767781,91.29277598963816
723,2024-02-16 16:00:00,51886.36,52246.71,50625.63,50984.66,5886.316749,0,51776.08,1,2355.7478321997914,82.68627103564395
724,2024-02-17 16:00:00,50985.06,52067.39,50742.15,51776.08,5309.525037,0,52127.62,1,2419.681408453369,90.18496111941225
725,2024-02-18 16:00:00,51776.47,52487.98,51593.52,52127.62,5567.34102,0,51671.46,0,2470.240177216663,93.4704349576702
726,2024-02-19 16:00:00,52127.36,52984.23,51314.21,51671.46,8967.184195,0,51154.74,0,2445.3120310657832,87.12420210992146
727,2024-02-20 16:00:00,51677.85,52518.54,50664.68,51154.74,9344.37888,0,51602.12,1,2356.694799396959,81.65060228879769
728,2024-02-21 16:00:00,51154.54,52032.5,50657.62,51602.12,7962.59946,0,50911.91,0,2296.0968566433585,82.90464345659895
729,2024-02-22 16:00:00,51602.18,52039.52,50798.77,50911.91,7206.81042,0,51101.15,1,2167.394002843321,66.21342254742763
730,2024-02-23 16:00:00,50912.0,51195.48,50527.78,51101.15,4173.57298,0,51523.77,1,2056.9548552467895,67.67805067275886
731,2024-02-24 16:00:00,51100.95,51896.1,51096.4,51523.77,4136.86637,0,52839.96,1,1980.7006529390055,72.29485681331845
732,2024-02-25 16:00:00,51523.6,52839.96,50906.89,52839.96,6706.946917,0,56745.92,1,2003.3804585048274,96.90557798149386
733,2024-02-26 16:00:00,52840.19,57412.14,52764.34,56745.92,17889.305538,0,60966.87,1,2309.9055431104716,92.67098415101147
734,2024-02-27 16:00:00,56746.28,61346.21,56243.2,60966.87,16042.719053,0,62772.42,1,2860.45077414783,96.49357623980562
735,2024-02-28 16:00:00,60966.64,63962.14,59281.9,62772.42,23019.128599,0,61265.17,0,3403.224379386229,91.14420039361755
736,2024-02-29 16:00:00,62772.49,62879.36,60401.97,61265.17,13833.99408,0,61773.52,1,3669.454703953219,79.92483452877546
737,2024-03-01 16:00:00,61264.87,63106.35,61238.07,61773.52,7655.76744,0,62168.82,1,3876.7747052071063,83.70878850946377
738,2024-03-02 16:00:00,61773.71,62624.92,61358.1,62168.82,5321.62187,0,66454.09,1,4026.5590400332876,86.65124352778993
739,2024-03-03 16:00:00,62167.8,66561.1,62089.98,66454.09,14103.814356,0,66818.4,1,4439.869626691594,99.33257740754873
740,2024-03-04 16:00:00,66452.23,69014.89,65589.79,66818.4,19588.701065,0,66484.44,0,4742.153423911732,88.11880277663731
741,2024-03-05 16:00:00,66818.16,67642.96,59458.07,66484.44,25086.568006,0,67254.25,1,4898.3031405496,86.3123549327072
742,2024-03-06 16:00:00,66484.5,67897.38,65585.5,67254.25,9917.043937,0,67627.29,1,5026.230888450489,90.47639138837818
743,2024-03-07 16:00:00,67264.45,69715.23,66760.75,67627.29,8613.385196,0,68287.57,1,5098.938373119847,89.11819965654632
744,2024-03-08 16:00:00,67627.49,69361.13,66110.54,68287.57,8743.139954,0,69196.14,1,5150.4672756599975,92.40943113533683
745,2024-03-09 16:00:00,68287.66,69886.62,68000.16,69196.14,6578.4536,0,72010.22,1,5204.622657699598,96.36201357975062
746,2024-03-10 16:00:00,69195.78,72659.46,67334.2,72010.22,11253.503436,0,71705.36,0,5412.22516319844,96.7366871876118
747,2024-03-11 16:00:00,72010.23,73011.73,70902.86,71705.36,8428.378771,0,72634.34,1,5488.87960296878,92.2093946219496
748,2024-03-12 16:00:00,71705.17,73635.24,68676.72,72634.34,36992.481119,0,70845.87,0,5560.4918323846505,93.02671015944715
749,2024-03-13 16:00:00,72633.87,73775.42,70578.14,70845.87,7380.240934,0,68158.71,0,5410.560880133438,79.53846207573326
750,2024-03-14 16:00:00,70845.74,72417.19,65621.02,68158.71,8608.26653,0,68383.86,1,5017.074454521979,60.76990504527729
751,2024-03-15 16:00:00,68158.72,70634.9,67442.18,68383.86,7063.551611,0,67984.97,0,4669.573415031271,62.34247259443963
752,2024-03-16 16:00:00,68383.76,68407.77,64543.1,67984.97,6681.984083,0,67483.19,0,4312.279969105155,59.55641232490651
753,2024-03-17 16:00:00,67951.9,68949.26,66634.12,67483.19,6403.114678,0,64056.85,0,3943.1783807686807,56.05171348049746
754,2024-03-18 16:00:00,67463.53,68120.45,62415.04,64056.85,7602.135119,0,63608.12,0,3335.733451094595,32.12032953025525
755,2024-03-19 16:00:00,64052.9,65754.7,60786.87,63608.12,6864.955801,0,66542.58,1,2786.0048771209404,21.721054313222037
756,2024-03-20 16:00:00,63601.59,68222.24,62033.37,66542.58,6575.604283,0,63872.61,0,2557.6444858068717,44.31372247094557
757,2024-03-21 16:00:00,66557.85,66999.88,62607.59,63872.61,5915.588543,0,65102.33,1,2136.5936437709825,23.757386313329807
758,2024-03-22 16:00:00,63876.8,65410.18,62307.65,65102.33,4528.261956,0,65672.61,1,1880.459181848033,33.225109808254196
759,2024-03-23 16:00:00,65101.74,65996.73,63781.1,65672.61,3607.597104,0,69781.55,1,1703.8467210041417,37.61574617644001
760,2024-03-24 16:00:00,65671.65,70005.14,64631.79,69781.55,5716.094024,0,70256.49,1,1873.8367676819762,69.25084016306673
761,2024-03-25 16:00:00,69794.95,71554.94,69293.28,70256.49,6466.932013,0,68871.12,0,2023.5525390941548,72.9074454038365
762,2024-03-26 16:00:00,70255.1,71756.0,68555.78,68871.12,4516.122737,0,71277.5,1,2007.2769464502053,62.24135873519366
763,2024-03-27 16:00:00,68878.74,71546.75,68411.74,71277.5,4640.41568,0,69170.76,0,2163.6124001171847,90.2006995508292
764,2024-03-28 16:00:00,71294.95,71321.08,69021.51,69170.76,3968.116236,0,70001.31,1,2093.381859256653,76.43167689689149
765,2024-03-29 16:00:00,69175.09,70319.27,69083.61,70001.31,3036.190728,0,70382.83,1,2080.756428562425,84.00338039571048
766,2024-03-30 16:00:00,70001.17,70739.3,69539.93,70382.83,3024.159019,0,68251.85,0,2077.587029259972,87.48150491424572
767,2024-03-31 16:00:00,70383.0,71366.89,68188.0,68251.85,4454.538271,0,64889.8,0,1881.4349696439604,68.05444005130767
768,2024-04-01 16:00:00,68207.9,69903.77,64601.18,64889.8,5786.800525,0,65839.43,1,1438.116005903299,37.404333798578385
769,2024-04-02 16:00:00,64890.65,66902.17,64497.13,65839.43,5080.008338,0,67643.89,1,1150.1515071788017,39.14640380226329
770,2024-04-03 16:00:00,65838.29,67926.9,65069.52,67643.89,4461.274333,0,68231.83,1,1055.3766833099799,56.47800938788252
771,2024-04-04 16:00:00,67648.9,69306.63,65972.51,68231.83,5057.437904,0,68104.48,0,1015.9970157966891,62.70068318806988
772,2024-04-05 16:00:00,68200.08,68375.9,67316.57,68104.48,3316.976841,0,69546.21,1,963.4067120093969,54.21234122057953
773,2024-04-06 16:00:00,68103.61,69881.42,67947.1,69546.21,3273.382501,0,71775.53,1,1026.2342892471643,69.55738289844022
774,2024-04-07 16:00:00,69550.0,72775.0,68872.41,71775.53,4837.366147,0,69258.79,0,1241.6006897696789,87.92600028751356
775,2024-04-08 16:00:00,71773.2,72105.63,68540.95,69258.79,4814.317699,0,68661.7,0,1195.4201694978983,57.52276853828334
776,2024-04-09 16:00:00,69263.23,69587.88,67521.83,68661.7,4389.762603,0,70003.38,1,1097.9847172109294,50.30968111361979
777,2024-04-10 16:00:00,68657.33,71291.83,68568.6,70003.38,5074.704413,0,69347.74,0,1116.1623575306876,66.51771530599062
778,2024-04-11 16:00:00,70011.89,71227.89,69238.37,69347.74,3135.394588,0,67675.4,0,1065.3825331939734,58.59732032515619
779,2024-04-12 16:00:00,69347.1,69582.67,65185.69,67675.4,4778.858239,0,64181.72,0,880.0506191615859,38.39478029976305
780,2024-04-13 16:00:00,67673.74,67754.04,60386.08,64181.72,6649.718567,0,64566.16,1,446.12036606884794,30.63737597788992
781,2024-04-14 16:00:00,64182.24,66831.23,62571.0,64566.16,3486.892362,0,61763.68,0,131.73010662502202,33.74047132437696
782,2024-04-15 16:00:00,64569.95,64860.3,61603.1,61763.68,3411.572027,0,60290.51,0,-339.6479041258426,11.1196133319127
783,2024-04-16 16:00:00,61763.65,64495.79,59898.77,60290.51,3149.906059,0,63495.43,1,-822.6083637839183,3.042350128880931
784,2024-04-17 16:00:00,60324.91,64108.75,59701.0,63495.43,3054.325711,0,64439.1,1,-935.9586001110874,29.022716842588345
785,2024-04-18 16:00:00,63495.68,65436.7,59602.32,64439.1,3830.482302,0,64814.41,1,-938.8210519330896,36.71826841614614
786,2024-04-19 16:00:00,64438.12,64957.03,62952.56,64814.41,2125.559965,0,65043.46,1,-900.4256389510992,39.56742287826018
787,2024-04-20 16:00:00,64803.07,65697.07,64458.6,65043.46,2012.653143,0,65990.68,1,-841.8107069686157,41.30624899413027
788,2024-04-21 16:00:00,65043.69,66480.0,64237.65,65990.68,2308.716417,0,66383.44,1,-710.7323333986569,51.09335048079261
789,2024-04-22 16:00:00,65990.98,67232.53,65803.53,66383.44,2553.404411,0,64619.33,0,-568.6048061469919,58.01030154386284
790,2024-04-23 16:00:00,66426.25,67069.56,64519.04,64619.33,2654.073683,0,64133.55,0,-591.4982271760673,42.9189076359916
791,2024-04-24 16:00:00,64613.9,65138.35,62796.61,64133.55,2599.46164,0,63504.79,0,-641.4456285273191,38.97641147917911
792,2024-04-25 16:00:00,64131.96,65277.63,63354.0,63504.79,2620.456574,0,62954.82,0,-723.4257791184427,39.101534515322626
793,2024-04-26 16:00:00,63504.64,64155.0,62410.54,62954.82,1808.15182,0,63539.89,1,-823.2833241215412,41.12628991182232
794,2024-04-27 16:00:00,62954.5,64369.55,62749.03,63539.89,1848.111811,0,63035.52,0,-845.4648955727243,51.605001697201
795,2024-04-28 16:00:00,63540.11,63973.75,61788.0,63035.52,1858.14027,0,60791.55,0,-893.4433359339382,44.99482976222145
796,2024-04-29 16:00:00,63038.28,64727.15,60555.0,60791.55,2101.830506,0,56886.27,0,-1099.8577454940387,15.585809564874404
797,2024-04-30 16:00:00,60795.47,61061.38,56576.29,56886.27,2391.212139,0,59262.57,1,-1560.5767530355006,2.9089059555715338
798,2024-05-01 16:00:00,56885.66,59464.03,56633.32,59262.57,2084.944699,0,61676.32,1,-1714.1921948068994,25.208516324707396
799,2024-05-02 16:00:00,59264.68,62113.12,58647.36,61676.32,1925.170088,0,63609.0,1,-1622.461362065893,47.859563973784375
800,2024-05-03 16:00:00,61711.63,64536.35,61535.98,63609.0,1942.056109,0,64424.4,1,-1377.9289847096516,65.99616750373491
801,2024-05-04 16:00:00,63609.11,64632.71,62874.82,64424.4,1567.352505,0,63637.76,0,-1105.5947405164698,73.64802219169239
802,2024-05-05 16:00:00,64441.77,65497.5,62921.39,63637.76,1728.685898,0,63741.82,1,-942.3799937495423,66.26605632005287
803,2024-05-06 16:00:00,63632.43,64411.45,62705.36,63741.82,1686.585796,0,62275.9,0,-795.4647363823024,68.28691151566672
804,2024-05-07 16:00:00,63741.59,63893.77,61762.37,62275.9,1596.183524,0,62157.49,0,-788.2345519905066,63.88830663105117
805,2024-05-08 16:00:00,62275.62,62760.0,60631.82,62157.49,1627.681946,0,60946.8,0,-783.0329596380689,62.56102031002519
806,2024-05-09 16:00:00,62157.18,63463.26,60701.56,60946.8,1743.506392,0,61174.41,1,-866.6134447221921,48.99010336041863
807,2024-05-10 16:00:00,60923.44,61512.32,60204.47,61174.41,1416.163672,0,61407.87,1,-904.0638709878403,51.54143888553237
808,2024-05-11 16:00:00,61182.46,61556.39,60613.17,61407.87,1016.938711,0,63003.75,1,-904.4790611277349,54.15834847515082
809,2024-05-12 16:00:00,61417.0,63282.05,60758.28,63003.75,1757.48814,0,61785.1,0,-767.1902321931484,72.04695327203372
810,2024-05-13 16:00:00,63008.77,63451.25,61140.0,61785.1,1718.365005,0,64721.76,1,-748.0990957664108,58.386810757733514
811,2024-05-14 16:00:00,61785.1,65058.51,61158.56,64721.76,1820.229374,0,65822.34,1,-490.35283109286684,91.24859829109971
812,2024-05-15 16:00:00,64719.84,66767.79,64716.68,65822.34,2243.88826,0,67190.72,1,-195.03125243304385,88.35714364879694
813,2024-05-16 16:00:00,65822.23,67438.03,64613.3,67190.72,2153.619228,0,66815.99,0,147.72714967859793,96.5810748787596
814,2024-05-17 16:00:00,67195.77,67372.75,66219.16,66815.99,1650.679639,0,66889.69,1,384.6935655816924,91.40063813668522
815,2024-05-18 16:00:00,66816.15,67702.84,66684.2,66889.69,1124.987834,0,67419.09,1,571.846243960681,89.15564315978013
816,2024-05-19 16:00:00,66889.57,67490.56,65878.56,67419.09,1554.186576,0,69825.65,1,754.1904080016393,96.21584424348225
817,2024-05-20 16:00:00,67418.69,71971.59,67381.01,69825.65,3020.438856,0,70454.8,1,1080.4341785978177,81.7632521806525
818,2024-05-21 16:00:00,69826.37,70592.97,69168.46,70454.8,1958.543216,0,68075.76,0,1373.9142361464037,87.10993004235536
819,2024-05-22 16:00:00,70454.82,70665.3,67624.0,68075.76,1897.234329,0,68324.87,1,1398.4106432155822,66.89223871261613
820,2024-05-23 16:00:00,68075.37,68417.17,66349.68,68324.87,1703.757073,0,68932.65,1,1421.538704102073,69.00923930409478
821,2024-05-24 16:00:00,68327.19,69593.38,67931.77,68932.65,1270.571378,0,68846.2,0,1471.942983097455,73.24504640610223
822,2024-05-25 16:00:00,68932.63,69543.76,68613.62,68846.2,802.667268,0,70375.51,1,1487.7629397679411,72.12785520064993
823,2024-05-26 16:00:00,68846.29,70520.57,68192.27,70375.51,1541.072242,0,68374.08,0,1605.1991686149704,85.26458257744245
824,2024-05-27 16:00:00,70374.51,70680.57,67488.72,68374.08,1816.142128,0,67380.67,0,1519.2565083827067,66.72986202757234
825,2024-05-28 16:00:00,68377.2,68927.62,67281.8,67380.67,1674.286364,0,68516.56,1,1355.3626690738747,37.60887380084228
826,2024-05-29 16:00:00,67381.36,68822.15,67136.01,68516.56,1829.401945,0,67218.28,0,1302.1223941843346,53.04574840078331
827,2024-05-30 16:00:00,68530.73,69506.09,67203.15,67218.28,1414.396528,0,67690.11,1,1142.00443073317,21.98774665478426
828,2024-05-31 16:00:00,67214.37,67998.53,66671.3,67690.11,863.722433,0,68143.91,1,1041.1804487616464,29.731512892600286
829,2024-06-01 16:00:00,67690.58,68460.53,67378.95,68143.91,760.287609,0,69613.66,1,986.5225660345459,37.17936724421193
830,2024-06-02 16:00:00,68143.56,70280.0,67292.02,69613.66,1554.257625,0,70435.56,1,1049.7020303818572,58.05820441807159
831,2024-06-03 16:00:00,69615.19,70485.84,68568.88,70435.56,1412.982295,0,71575.9,1,1152.8038667749788,94.34273324882395
832,2024-06-04 16:00:00,70465.18,71721.46,70093.71,71575.9,1729.140814,0,71300.39,0,1311.4115862650215,97.2902836676109
833,2024-06-05 16:00:00,71576.11,71755.5,70698.71,71300.39,1409.853776,0,71109.73,0,1398.7540264778509,91.5811107288071
834,2024-06-06 16:00:00,71299.92,71972.54,70127.43,71109.73,1457.872324,0,69426.87,0,1436.0351516989904,83.724373920064
